3;905000
9;3464000
15;5657000
21;8033000
27;8744000
33;7465000
39;5968000
45;7438000
51;6419000
57;6963000
63;7284000
69;6075000
75;4922000
81;5235000
87;4766000
93;4016000
99;4826000
105;6041000
111;6231000
117;6660000
123;6870000
129;6677000
135;2983000
141;2741000
147;2672000
153;2262000
159;1916000
165;2541000
171;2136000
177;2355000
183;2612000
189;2983000
195;2369000
201;2466000
207;3784000
213;3924000
219;4114000
225;4107000
231;3757000
237;2111000
243;2643000
249;2117000
255;2122000
261;2208000
267;2221000
273;2854000
279;2363000
285;2404000
291;2449000
297;2452000
303;4903000
309;2616000
315;2707000
321;2674000
327;2720000
333;3270000
339;2847000
345;2851000
351;2952000
357;2980000
363;3448000
369;3073000
375;3094000
381;3235000
387;3632000
393;3311000
399;3322000
405;3420000
411;3976000
417;3453000
423;3444000
429;3556000
435;4027000
441;3811000
447;3771000
453;4273000
459;3920000
465;3889000
471;3992000
477;4375000
483;4000000
489;4099000
495;5162000
501;4629000
507;4981000
513;4835000
519;4309000
525;4373000
531;5071000
537;4517000
543;4488000
549;3286000
555;2775000
561;2788000
567;3365000
573;2830000
579;2932000
585;3421000
591;3119000
597;2915000
603;3465000
609;3492000
615;3751000
621;2984000
627;3075000
633;5083000
639;3953000
645;4014000
651;3241000
657;3201000
663;3726000
669;3295000
675;4915000
681;4756000
687;3957000
693;4081000
699;3545000
705;6007000
711;4325000
717;5203000
723;3966000
729;4899000
735;3847000
741;4630000
747;5704000
753;6715000
759;4769000
765;3994000
771;4886000
777;5554000
783;4579000
789;4081000
795;4961000
801;4220000
807;5276000
813;4252000
819;4685000
825;4255000
831;5111000
837;5431000
843;4659000
849;5234000
855;4371000
861;5053000
867;4478000
873;5071000
879;4791000
885;6480000
891;7105000
897;5071000
903;4633000
909;5067000
915;5435000
921;4690000
927;5216000
933;4913000
939;5199000
945;5721000
951;5044000
957;5479000
963;4881000
969;5548000
975;5847000
981;5071000
987;5590000
993;5189000
999;5492000
1005;6053000
1011;5128000
1017;5578000
1023;5898000
1029;5086000
1035;5713000
1041;5408000
1047;5780000
1053;6551000
1059;5841000
1065;5680000
1071;7303000
1077;6689000
1083;6172000
1089;6040000
1095;5914000
1101;6069000
1107;6527000
1113;6362000
1119;5704000
1125;6152000
1131;7560000
1137;7328000
1143;6721000
1149;6868000
1155;8884000
1161;7588000
1167;7120000
1173;6747000
1179;6137000
1185;6497000
1191;6608000
1197;6820000
1203;6180000
1209;6753000
1215;6716000
1221;6938000
1227;7390000
1233;6420000
1239;6963000
1245;6915000
1251;7163000
1257;6645000
1263;6874000
1269;6984000
1275;7159000
1281;7248000
1287;6425000
1293;7095000
1299;7111000
1305;7260000
1311;7315000
1317;7742000
1323;6744000
1329;7254000
1335;7292000
1341;7692000
1347;7747000
1353;8154000
1359;9415000
1365;7716000
1371;10071000
1377;8374000
1383;7878000
1389;7886000
1395;8245000
1401;7197000
1407;7659000
1413;7670000
1419;7776000
1425;8003000
1431;8144000
1437;8349000
1443;9638000
1449;9832000
1455;8510000
1461;7514000
1467;7993000
1473;8134000
1479;8137000
1485;8099000
1491;10421000
1497;9113000
1503;8982000
1509;8470000
1515;8687000
1521;8626000
1527;8959000
1533;8814000
1539;8796000
1545;9082000
1551;9785000
1557;10509000
1563;10986000
1569;9601000
1575;9537000
1581;9778000
1587;9310000
1593;9661000
1599;9548000
1605;9516000
1611;9665000
1617;9613000
1623;10340000
1629;9714000
1635;9647000
1641;9844000
1647;9309000
1653;9266000
1659;9448000
1665;9582000
1671;9392000
1677;9344000
1683;9814000
1689;9821000
1695;11448000
1701;10127000
1707;9539000
1713;11126000
1719;10438000
1725;10483000
1731;9996000
1737;10183000
1743;10671000
1749;13338000
1755;11130000
1761;10752000
1767;10250000
1773;11239000
1779;10487000
1785;10648000
1791;11794000
1797;10630000
1803;10327000
1809;10291000
1815;10037000
1821;11367000
1827;10654000
1833;10248000
1839;10552000
1845;10497000
1851;10575000
1857;11407000
1863;10772000
1869;10613000
1875;12519000
1881;10833000
1887;10389000
1893;11631000
1899;11105000
1905;10850000
1911;10773000
1917;12048000
1923;11222000
1929;11126000
1935;11075000
1941;11092000
1947;12800000
1953;12597000
1959;11686000
1965;11981000
1971;12305000
1977;13068000
1983;12353000
1989;11327000
1995;12298000
2001;13322000
2007;12655000
2013;11468000
2019;12204000
2025;11740000
2031;11768000
2037;11357000
2043;12687000
2049;11761000
2055;13778000
2061;13156000
2067;14063000
2073;12467000
2079;13578000
2085;12658000
2091;12954000
2097;13328000
2103;12550000
2109;12083000
2115;13249000
2121;12258000
2127;11739000
2133;13198000
2139;12523000
2145;11938000
2151;17865000
2157;15877000
2163;11974000
2169;13357000
2175;12368000
2181;12033000
2187;12888000
2193;12221000
2199;13442000
2205;12387000
2211;12182000
2217;13289000
2223;12541000
2229;15792000
2235;13291000
2241;12839000
2247;16562000
2253;12680000
2259;13506000
2265;13014000
2271;16773000
2277;13086000
2283;12625000
2289;14067000
2295;12764000
2301;16739000
2307;13000000
2313;13820000
2319;13424000
2325;14938000
2331;17358000
2337;15334000
2343;13808000
2349;18245000
2355;13776000
2361;14943000
2367;16908000
2373;15174000
2379;13990000
2385;18601000
2391;14128000
2397;18094000
2403;14900000
2409;15944000
2415;13865000
2421;14665000
2427;13644000
2433;17389000
2439;14616000
2445;14591000
2451;15745000
2457;14942000
2463;13882000
2469;14645000
2475;15164000
2481;14198000
2487;14664000
2493;14022000
2499;14628000
2505;13785000
2511;16325000
2517;15728000
2523;14199000
2529;14877000
2535;14020000
2541;14893000
2547;16115000
2553;16767000
2559;15506000
2565;14076000
2571;15302000
2577;15899000
2583;14989000
2589;18275000
2595;18205000
2601;15402000
2607;19731000
2613;16057000
2619;14820000
2625;15168000
2631;16002000
2637;15340000
2643;15794000
2649;16266000
2655;15125000
2661;17865000
2667;16605000
2673;15293000
2679;15813000
2685;16391000
2691;15111000
2697;19713000
2703;17102000
2709;15081000
2715;15950000
2721;16001000
2727;18053000
2733;15808000
2739;19632000
2745;17998000
2751;18850000
2757;15778000
2763;18359000
2769;17596000
2775;17349000
2781;16852000
2787;16726000
2793;16654000
2799;17479000
2805;17516000
2811;18582000
2817;16923000
2823;20093000
2829;16049000
2835;16536000
2841;16750000
2847;17084000
2853;17396000
2859;16483000
2865;16952000
2871;16723000
2877;17443000
2883;17791000
2889;18236000
2895;19322000
2901;18479000
2907;17364000
2913;17598000
2919;17563000
2925;18255000
2931;16490000
2937;17388000
2943;17202000
2949;17552000
2955;17527000
2961;19032000
2967;19506000
2973;16662000
2979;18672000
2985;18337000
2991;17415000
2997;17547000
3003;18038000
3009;18112000
3015;17733000
3021;21891000
3027;18683000
3033;19301000
3039;17479000
3045;19452000
3051;18205000
3057;17788000
3063;17887000
3069;19495000
3075;20277000
3081;19708000
3087;21346000
3093;21719000
3099;19433000
3105;19389000
3111;21648000
3117;21839000
3123;19220000
3129;19448000
3135;19654000
3141;19755000
3147;19767000
3153;19923000
3159;19602000
3165;19658000
3171;20316000
3177;21262000
3183;19484000
3189;22046000
3195;19612000
